match,team,oppnent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
 54th Match, RCB , Sunrisers,May 04,2019,RCB , 4 wickets ,https://www.espncricinfo.com/series/ipl-2019-1165643/chennai-super-kings-vs-mumbai-indians-final-1181768/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 49th Match, RCB , Royals,April 30,2019,No result,,https://www.espncricinfo.com/series/ipl-2019-1165643/chennai-super-kings-vs-mumbai-indians-qualifier-1-1181764/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
 46th Match, RCB , Capitals,April 28,2019,Capitals , 16 runs,https://www.espncricinfo.com/series/ipl-2019-1165643/mumbai-indians-vs-kolkata-knight-riders-56th-match-1178431/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
 42nd Match, RCB , Kings XI,April 24,2019,RCB , 17 runs,https://www.espncricinfo.com/series/ipl-2019-1165643/mumbai-indians-vs-sunrisers-hyderabad-51st-match-1178426/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 39th Match, RCB , Super Kings,April 21,2019,RCB , 1 run,https://www.espncricinfo.com/series/ipl-2019-1165643/kolkata-knight-riders-vs-mumbai-indians-47th-match-1178422/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
 35th Match, RCB , KKR,April 19,2019,RCB , 10 runs,https://www.espncricinfo.com/series/ipl-2019-1165643/chennai-super-kings-vs-mumbai-indians-44th-match-1178419/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
 31st Match, RCB , Mumbai,April 15,2019,Mumbai , 5 wickets ,https://www.espncricinfo.com/series/ipl-2019-1165643/rajasthan-royals-vs-mumbai-indians-36th-match-1178411/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
 28th Match, RCB , Kings XI,April 13,2019,RCB , 8 wickets ,https://www.espncricinfo.com/series/ipl-2019-1165643/delhi-capitals-vs-mumbai-indians-34th-match-1178409/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 20th Match, RCB , Capitals,April 07,2019,Capitals , 4 wickets ,https://www.espncricinfo.com/series/ipl-2019-1165643/mumbai-indians-vs-royal-challengers-bangalore-31st-match-1178406/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
 17th Match, RCB , KKR,April 05,2019,KKR , 5 wickets ,https://www.espncricinfo.com/series/ipl-2019-1165643/mumbai-indians-vs-rajasthan-royals-27th-match-1178402/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
