match,team,oppnent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
 Elimination Final, Mumbai , Super Kings,May 23,2012,Super Kings , 38 runs,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/chennai-super-kings-vs-delhi-daredevils-2nd-qualifying-match-548380/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
 72nd match, Mumbai , Royals,May 20,2012,Mumbai , 10 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/delhi-daredevils-vs-kolkata-knight-riders-1st-qualifying-match-548378/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
 65th match, Mumbai , KKR,May 16,2012,KKR , 32 runs,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/kings-xi-punjab-vs-delhi-daredevils-69th-match-548374/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
 62nd match, Mumbai , RCB,May 14,2012,Mumbai , 5 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/delhi-daredevils-vs-royal-challengers-bangalore-67th-match-548372/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 58th match, Mumbai , KKR,May 12,2012,Mumbai , 27 runs,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/delhi-daredevils-vs-kings-xi-punjab-64th-match-548369/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
 54th match, Mumbai , RCB,May 09,2012,RCB , 9 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/chennai-super-kings-vs-delhi-daredevils-59th-match-548364/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 49th match, Mumbai , Super Kings,May 06,2012,Mumbai , 2 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/deccan-chargers-vs-delhi-daredevils-55th-match-548329/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
 45th match, Mumbai , Warriors,May 03,2012,Mumbai , 1 run,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/delhi-daredevils-vs-kolkata-knight-riders-51st-match-548357/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
 40th match, Mumbai , Chargers,April 29,2012,Mumbai , 5 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/rajasthan-royals-vs-delhi-daredevils-43rd-match-548349/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/321600/321684.jpg"
 36th match, Mumbai , Daredevils,April 27,2012,Daredevils , 37 runs,https://www.espncricinfo.com/series/indian-premier-league-2012-520932/delhi-daredevils-vs-rajasthan-royals-39th-match-548345/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
