match,team,oppnent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
 54th Match, Royals , KKR,October 07,2021,KKR , 86 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-kolkata-knight-riders-qualifier-2-1254116/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
 51st Match, Royals , Mumbai,October 05,2021,Mumbai , 8 wickets ,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-chennai-super-kings-qualifier-1-1254114/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
 47th Match, Royals , Super Kings,October 02,2021,Royals , 7 wickets ,https://www.espncricinfo.com/series/ipl-2021-1249214/royal-challengers-bangalore-vs-delhi-capitals-56th-match-1254101/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
 43rd Match, Royals , RCB,September 29,2021,RCB , 7 wickets ,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-chennai-super-kings-50th-match-1254110/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 40th Match, Royals , Sunrisers,September 27,2021,Sunrisers , 7 wickets ,https://www.espncricinfo.com/series/ipl-2021-1249214/mumbai-indians-vs-delhi-capitals-46th-match-1254112/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 36th Match, Royals , Capitals,September 25,2021,Capitals , 33 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/kolkata-knight-riders-vs-delhi-capitals-41st-match-1254092/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
 32nd Match, Royals , Punjab Kings,September 21,2021,Royals , 2 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-rajasthan-royals-36th-match-1254097/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 28th Match, Royals , Sunrisers,May 02,2021,Royals , 55 runs,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-sunrisers-hyderabad-33rd-match-1254105/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 24th Match, Royals , Mumbai,April 29,2021,Mumbai , 7 wickets ,https://www.espncricinfo.com/series/ipl-2021-1249214/punjab-kings-vs-delhi-capitals-29th-match-1254086/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
 18th Match, Royals , KKR,April 24,2021,Royals , 6 wickets ,https://www.espncricinfo.com/series/ipl-2021-1249214/delhi-capitals-vs-kolkata-knight-riders-25th-match-1254082/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
