match,team,oppnent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
 72nd match, KKR , Sunrisers,May 19,2013,Sunrisers , 5 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-mumbai-indians-final-598073/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 65th match, KKR , Warriors,May 15,2013,Warriors , 7 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-mumbai-indians-qualifier-1-598070/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
 60th match, KKR , RCB,May 12,2013,KKR , 5 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/royal-challengers-bangalore-vs-chennai-super-kings-70th-match-598068/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 56th match, KKR , Warriors,May 09,2013,KKR , 46 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-delhi-daredevils-64th-match-598062/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
 53rd match, KKR , Mumbai,May 07,2013,Mumbai , 65 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/rajasthan-royals-vs-chennai-super-kings-61st-match-598058/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
 47th match, KKR , Royals,May 03,2013,KKR , 8 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-chennai-super-kings-54th-match-598051/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
 44th match, KKR , Daredevils,May 01,2013,Daredevils , 7 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/mumbai-indians-vs-chennai-super-kings-49th-match-598046/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
 38th match, KKR , Super Kings,April 28,2013,Super Kings , 14 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-kings-xi-punjab-45th-match-598041/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
 35th match, KKR , Kings XI,April 26,2013,KKR , 6 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/pune-warriors-vs-chennai-super-kings-42nd-match-598038/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 33rd match, KKR , Mumbai,April 24,2013,Mumbai , 5 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-kolkata-knight-riders-38th-match-598034/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
