match,team,oppnent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
 71st match, Daredevils , Warriors,May 19,2013,Warriors , 38 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-mumbai-indians-final-598073/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
 67th match, Daredevils , Kings XI,May 16,2013,Kings XI , 7 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-mumbai-indians-qualifier-1-598070/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 64th match, Daredevils , Super Kings,May 14,2013,Super Kings , 33 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/royal-challengers-bangalore-vs-chennai-super-kings-70th-match-598068/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313421.logo.png"
 57th match, Daredevils , RCB,May 10,2013,RCB , 4 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-delhi-daredevils-64th-match-598062/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 52nd match, Daredevils , Royals,May 07,2013,Royals , 9 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/rajasthan-royals-vs-chennai-super-kings-61st-match-598058/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313423.logo.png"
 48th match, Daredevils , Sunrisers,May 04,2013,Sunrisers , 6 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/sunrisers-hyderabad-vs-chennai-super-kings-54th-match-598051/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 44th match, Daredevils , KKR,May 01,2013,Daredevils , 7 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/mumbai-indians-vs-chennai-super-kings-49th-match-598046/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
 39th match, Daredevils , Warriors,April 28,2013,Daredevils , 15 runs,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-kings-xi-punjab-45th-match-598041/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/156200/156230.png"
 32nd match, Daredevils , Kings XI,April 23,2013,Kings XI , 5 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/pune-warriors-vs-chennai-super-kings-42nd-match-598038/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 28th match, Daredevils , Mumbai,April 21,2013,Daredevils , 9 wickets ,https://www.espncricinfo.com/series/indian-premier-league-2013-586733/chennai-super-kings-vs-kolkata-knight-riders-38th-match-598034/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
