match,team,oppnent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
 Qualifier 2, KKR , Mumbai,May 19,2017,Mumbai , 6 wickets ,https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-rising-pune-supergiant-final-1082650/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
 Eliminator, KKR , Sunrisers,May 17,2017,KKR , 7 wickets ,https://www.espncricinfo.com/series/ipl-2017-1078425/kolkata-knight-riders-vs-mumbai-indians-qualifier-2-1082649/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 54th match, KKR , Mumbai,May 13,2017,Mumbai , 9 runs,https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-rising-pune-supergiant-qualifier-1-1082647/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png"
 49th match, KKR , Kings XI,May 09,2017,Kings XI , 14 runs,https://www.espncricinfo.com/series/ipl-2017-1078425/kolkata-knight-riders-vs-mumbai-indians-54th-match-1082644/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 46th match, KKR , RCB,May 07,2017,KKR , 6 wickets ,https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-kings-xi-punjab-51st-match-1082641/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 41st match, KKR , Supergiant,May 03,2017,Supergiant , 4 wickets ,https://www.espncricinfo.com/series/ipl-2017-1078425/sunrisers-hyderabad-vs-mumbai-indians-48th-match-1082638/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/333800/333885.png"
 37th match, KKR , Sunrisers,April 30,2017,Sunrisers , 48 runs,https://www.espncricinfo.com/series/ipl-2017-1078425/delhi-daredevils-vs-mumbai-indians-45th-match-1082635/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 32nd match, KKR , Daredevils,April 28,2017,KKR , 7 wickets ,https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-royal-challengers-bangalore-38th-match-1082628/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
 30th match, KKR , Supergiant,April 26,2017,KKR , 7 wickets ,https://www.espncricinfo.com/series/ipl-2017-1078425/gujarat-lions-vs-mumbai-indians-35th-match-1082625/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/333800/333885.png"
 27th match, KKR , RCB,April 23,2017,KKR , 82 runs,https://www.espncricinfo.com/series/ipl-2017-1078425/mumbai-indians-vs-rising-pune-supergiant-28th-match-1082618/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
