match,team,oppnent_team,date,year,winning_team,won_by,scorecard,team_logo,opponent_team_logo
 54th match, Mumbai , Guj Lions,May 21,2016,Guj Lions , 6 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/gujarat-lions-vs-sunrisers-hyderabad-qualifier-2-981017/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313500/313525.logo.png"
 47th match, Mumbai , Daredevils,May 15,2016,Mumbai , 80 runs,https://www.espncricinfo.com/series/ipl-2016-968923/royal-challengers-bangalore-vs-gujarat-lions-qualifier-1-981013/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
 43rd match, Mumbai , Kings XI,May 13,2016,Kings XI , 7 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/gujarat-lions-vs-mumbai-indians-54th-match-981007/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 41st match, Mumbai , RCB,May 11,2016,Mumbai , 6 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/gujarat-lions-vs-kolkata-knight-riders-51st-match-981001/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 37th match, Mumbai , Sunrisers,May 08,2016,Sunrisers , 85 runs,https://www.espncricinfo.com/series/ipl-2016-968923/royal-challengers-bangalore-vs-gujarat-lions-44th-match-980987/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 29th match, Mumbai , Supergiants,May 01,2016,Mumbai , 8 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/kolkata-knight-riders-vs-gujarat-lions-38th-match-980975/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/333800/333885.png"
 24th match, Mumbai , KKR,April 28,2016,Mumbai , 6 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/sunrisers-hyderabad-vs-gujarat-lions-34th-match-980967/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
 21st match, Mumbai , Kings XI,April 25,2016,Mumbai , 25 runs,https://www.espncricinfo.com/series/ipl-2016-968923/gujarat-lions-vs-delhi-daredevils-31st-match-980961/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/317000/317003.png"
 17th match, Mumbai , Daredevils,April 23,2016,Daredevils , 10 runs,https://www.espncricinfo.com/series/ipl-2016-968923/gujarat-lions-vs-kings-xi-punjab-28th-match-980955/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313422.logo.png"
 14th match, Mumbai , RCB,April 20,2016,Mumbai , 6 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/rising-pune-supergiants-vs-gujarat-lions-25th-match-980949/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313418.logo.png"
 12th match, Mumbai , Sunrisers,April 18,2016,Sunrisers , 7 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/delhi-daredevils-vs-gujarat-lions-23rd-match-980945/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313480.logo.png"
 9th match, Mumbai , Guj Lions,April 16,2016,Guj Lions , 3 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/gujarat-lions-vs-royal-challengers-bangalore-19th-match-980937/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313500/313525.logo.png"
 5th match, Mumbai , KKR,April 13,2016,Mumbai , 6 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/gujarat-lions-vs-sunrisers-hyderabad-15th-match-980929/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/313400/313419.logo.png"
 1st match, Mumbai , Supergiants,April 09,2016,Supergiants , 9 wickets ,https://www.espncricinfo.com/series/ipl-2016-968923/mumbai-indians-vs-gujarat-lions-9th-match-980917/full-scorecard,"https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/344000/344062.png","https://img1.hscicdn.com/image/upload/f_auto,t_ds_square_w_80/lsci/db/PICTURES/CMS/333800/333885.png"
